,FORMULA,stabilityVec
2355,V0.7 As0.3,0.0
2355,V0.6 As0.4,0.0
2355,V0.5 As0.5,1.0
2355,V0.4 As0.6,0.0
2355,V0.3 As0.7,0.0
2355,V0.2 As0.8,1.0
2355,V0.1 As0.9,0.0
2355,As1,1.0
2356,V1,1.0
2356,V0.9 Au0.1,0.0
2356,V0.8 Au0.2,0.0
2356,V0.7 Au0.3,0.0
2356,V0.6 Au0.4,0.0
2356,V0.5 Au0.5,0.0
2356,V0.4 Au0.6,0.0
2356,V0.3 Au0.7,0.0
2356,V0.2 Au0.8,1.0
2356,V0.1 Au0.9,0.0
2356,Au1,1.0
2357,V1,1.0
2357,Ba0.1 V0.9,0.0
2357,Ba0.2 V0.8,0.0
2357,Ba0.3 V0.7,0.0
2357,Ba0.4 V0.6,0.0
2357,Ba0.5 V0.5,0.0
2357,Ba0.6 V0.4,0.0
2357,Ba0.7 V0.3,0.0
2357,Ba0.8 V0.2,0.0
2357,Ba0.9 V0.1,0.0
2357,Ba1,1.0
2358,V1,1.0
2358,V0.9 Br0.1,0.0
2358,V0.8 Br0.2,0.0
2358,V0.7 Br0.3,1.0
2358,V0.6 Br0.4,0.0
2358,V0.5 Br0.5,0.0
2358,V0.4 Br0.6,0.0
2358,V0.3 Br0.7,0.0
2358,V0.2 Br0.8,0.0
2358,V0.1 Br0.9,0.0
2358,Br1,1.0
2359,V1,1.0
2359,V0.9 C0.1,0.0
2359,V0.8 C0.2,0.0
2359,V0.7 C0.3,0.0
2359,V0.6 C0.4,0.0
2359,V0.5 C0.5,1.0
2359,V0.4 C0.6,0.0
2359,V0.3 C0.7,1.0
2359,V0.2 C0.8,0.0
2359,V0.1 C0.9,0.0
2359,C1,1.0
2360,V1,1.0
2360,Dy0.1 V0.9,0.0
2360,Dy0.2 V0.8,0.0
2360,Dy0.3 V0.7,0.0
2360,Dy0.4 V0.6,0.0
2360,Dy0.5 V0.5,0.0
2360,Dy0.6 V0.4,0.0
2360,Dy0.7 V0.3,0.0
2360,Dy0.8 V0.2,0.0
2360,Dy0.9 V0.1,0.0
2360,Dy1,1.0
2361,V1,1.0
2361,Er0.1 V0.9,0.0
2361,Er0.2 V0.8,0.0
2361,Er0.3 V0.7,0.0
2361,Er0.4 V0.6,0.0
2361,Er0.5 V0.5,0.0
2361,Er0.6 V0.4,0.0
2361,Er0.7 V0.3,0.0
2361,Er0.8 V0.2,0.0
2361,Er0.9 V0.1,0.0
2361,Er1,1.0
2362,V1,1.0
2362,V0.9 Ga0.1,0.0
2362,V0.8 Ga0.2,1.0
2362,V0.7 Ga0.3,1.0
2362,V0.6 Ga0.4,0.0
2362,V0.5 Ga0.5,1.0
2362,V0.4 Ga0.6,0.0
2362,V0.3 Ga0.7,0.0
2362,V0.2 Ga0.8,1.0
2362,V0.1 Ga0.9,0.0
2362,Ga1,1.0
2363,V1,1.0
2363,V0.9 He0.1,0.0
2363,V0.8 He0.2,0.0
2363,V0.7 He0.3,0.0
2363,V0.6 He0.4,0.0
2363,V0.5 He0.5,0.0
2363,V0.4 He0.6,0.0
2363,V0.3 He0.7,0.0
2363,V0.2 He0.8,0.0
2363,V0.1 He0.9,0.0
2363,He1,1.0
2364,V1,1.0
2364,Li0.1 V0.9,0.0
2364,Li0.2 V0.8,0.0
2364,Li0.3 V0.7,0.0
2364,Li0.4 V0.6,0.0
2364,Li0.5 V0.5,0.0
2364,Li0.6 V0.4,0.0
2364,Li0.7 V0.3,0.0
2364,Li0.8 V0.2,0.0
2364,Li0.9 V0.1,0.0
2364,Li1,1.0
2365,V1,1.0
2365,Lu0.1 V0.9,0.0
2365,Lu0.2 V0.8,0.0
2365,Lu0.3 V0.7,0.0
2365,Lu0.4 V0.6,0.0
2365,Lu0.5 V0.5,0.0
2365,Lu0.6 V0.4,0.0
2365,Lu0.7 V0.3,0.0
2365,Lu0.8 V0.2,0.0
2365,Lu0.9 V0.1,0.0
2365,Lu1,1.0
2366,V1,1.0
2366,Na0.1 V0.9,0.0
2366,Na0.2 V0.8,0.0
2366,Na0.3 V0.7,0.0
2366,Na0.4 V0.6,0.0
2366,Na0.5 V0.5,0.0
2366,Na0.6 V0.4,0.0
2366,Na0.7 V0.3,0.0
2366,Na0.8 V0.2,0.0
2366,Na0.9 V0.1,0.0
2366,Na1,1.0
2367,V1,1.0
2367,Nb0.1 V0.9,0.0
2367,Nb0.2 V0.8,0.0
2367,Nb0.3 V0.7,0.0
2367,Nb0.4 V0.6,0.0
2367,Nb0.5 V0.5,0.0
2367,Nb0.6 V0.4,0.0
2367,Nb0.7 V0.3,0.0
2367,Nb0.8 V0.2,0.0
2367,Nb0.9 V0.1,0.0
2367,Nb1,1.0
2368,V1,1.0
2368,Nd0.1 V0.9,0.0
2368,Nd0.2 V0.8,0.0
2368,Nd0.3 V0.7,0.0
2368,Nd0.4 V0.6,0.0
2368,Nd0.5 V0.5,0.0
2368,Nd0.6 V0.4,0.0
2368,Nd0.7 V0.3,0.0
2368,Nd0.8 V0.2,0.0
2368,Nd0.9 V0.1,0.0
2368,Nd1,1.0
2369,V1,1.0
2369,V0.9 Os0.1,0.0
2369,V0.8 Os0.2,0.0
2369,V0.7 Os0.3,0.0
2369,V0.6 Os0.4,0.0
2369,V0.5 Os0.5,0.0
2369,V0.4 Os0.6,0.0
2369,V0.3 Os0.7,0.0
2369,V0.2 Os0.8,1.0
2369,V0.1 Os0.9,0.0
2369,Os1,1.0
2370,V1,1.0
2370,V0.9 Pd0.1,0.0
2370,V0.8 Pd0.2,0.0
2370,V0.7 Pd0.3,1.0
2370,V0.6 Pd0.4,0.0
2370,V0.5 Pd0.5,0.0
2370,V0.4 Pd0.6,0.0
2370,V0.3 Pd0.7,0.0
2370,V0.2 Pd0.8,1.0
2370,V0.1 Pd0.9,0.0
2370,Pd1,1.0
2371,V1,1.0
2371,V0.9 Pt0.1,0.0
2371,V0.8 Pt0.2,0.0
2371,V0.7 Pt0.3,1.0
2371,V0.6 Pt0.4,0.0
2371,V0.5 Pt0.5,1.0
2371,V0.4 Pt0.6,0.0
2371,V0.3 Pt0.7,0.0
2371,V0.2 Pt0.8,1.0
2371,V0.1 Pt0.9,0.0
2371,Pt1,1.0
2372,V1,1.0
2372,V0.9 Re0.1,0.0
2372,V0.8 Re0.2,0.0
2372,V0.7 Re0.3,0.0
2372,V0.6 Re0.4,0.0
2372,V0.5 Re0.5,0.0
2372,V0.4 Re0.6,0.0
2372,V0.3 Re0.7,0.0
2372,V0.2 Re0.8,1.0
2372,V0.1 Re0.9,0.0
2372,Re1,1.0
2373,V1,1.0
2373,V0.9 Ru0.1,0.0
2373,V0.8 Ru0.2,0.0
2373,V0.7 Ru0.3,1.0
2373,V0.6 Ru0.4,0.0
2373,V0.5 Ru0.5,1.0
2373,V0.4 Ru0.6,0.0
2373,V0.3 Ru0.7,0.0
2373,V0.2 Ru0.8,1.0
2373,V0.1 Ru0.9,0.0
2373,Ru1,1.0
2374,V1,1.0
2374,V0.9 S0.1,0.0
2374,V0.8 S0.2,1.0
2374,V0.7 S0.3,1.0
2374,V0.6 S0.4,1.0
2374,V0.5 S0.5,0.0
2374,V0.4 S0.6,1.0
2374,V0.3 S0.7,0.0
2374,V0.2 S0.8,1.0
2374,V0.1 S0.9,0.0
2374,S1,1.0
2375,V1,1.0
2375,Sr0.1 V0.9,0.0
2375,Sr0.2 V0.8,0.0
2375,Sr0.3 V0.7,0.0
2375,Sr0.4 V0.6,0.0
2375,Sr0.5 V0.5,0.0
2375,Sr0.6 V0.4,0.0
2375,Sr0.7 V0.3,0.0
2375,Sr0.8 V0.2,0.0
2375,Sr0.9 V0.1,0.0
2375,Sr1,1.0
2376,V1,1.0
2376,Ta0.1 V0.9,0.0
2376,Ta0.2 V0.8,0.0
2376,Ta0.3 V0.7,0.0
2376,Ta0.4 V0.6,0.0
2376,Ta0.5 V0.5,0.0
2376,Ta0.6 V0.4,0.0
2376,Ta0.7 V0.3,1.0
2376,Ta0.8 V0.2,0.0
2376,Ta0.9 V0.1,0.0
2376,Ta1,1.0
2377,V1,1.0
2377,V0.9 Tc0.1,0.0
2377,V0.8 Tc0.2,0.0
2377,V0.7 Tc0.3,0.0
2377,V0.6 Tc0.4,0.0
2377,V0.5 Tc0.5,1.0
2377,V0.4 Tc0.6,0.0
2377,V0.3 Tc0.7,0.0
2377,V0.2 Tc0.8,0.0
2377,V0.1 Tc0.9,0.0
2377,Tc1,1.0
2378,V1,1.0
2378,V0.9 Te0.1,0.0
2378,V0.8 Te0.2,0.0
2378,V0.7 Te0.3,1.0
2378,V0.6 Te0.4,1.0
2378,V0.5 Te0.5,0.0
2378,V0.4 Te0.6,1.0
2378,V0.3 Te0.7,0.0
2378,V0.2 Te0.8,0.0
2378,V0.1 Te0.9,0.0
2378,Te1,1.0
2379,V1,1.0
2379,Ti0.1 V0.9,0.0
2379,Ti0.2 V0.8,0.0
2379,Ti0.3 V0.7,0.0
2379,Ti0.4 V0.6,0.0
2379,Ti0.5 V0.5,0.0
2379,Ti0.6 V0.4,0.0
2379,Ti0.7 V0.3,0.0
2379,Ti0.8 V0.2,0.0
2379,Ti0.9 V0.1,0.0
2379,Ti1,1.0
2380,V1,1.0
2380,U0.1 V0.9,0.0
2380,U0.2 V0.8,0.0
2380,U0.3 V0.7,0.0
2380,U0.4 V0.6,0.0
2380,U0.5 V0.5,0.0
2380,U0.6 V0.4,0.0
2380,U0.7 V0.3,0.0
2380,U0.8 V0.2,0.0
2380,U0.9 V0.1,0.0
2380,U1,1.0
2381,V1,1.0
2381,V0.9 Xe0.1,0.0
2381,V0.8 Xe0.2,0.0
2381,V0.7 Xe0.3,0.0
2381,V0.6 Xe0.4,0.0
2381,V0.5 Xe0.5,0.0
2381,V0.4 Xe0.6,0.0
2381,V0.3 Xe0.7,0.0
2381,V0.2 Xe0.8,0.0
2381,V0.1 Xe0.9,0.0
2381,Xe1,1.0
2382,V1,1.0
2382,Yb0.1 V0.9,0.0
2382,Yb0.2 V0.8,0.0
2382,Yb0.3 V0.7,0.0
2382,Yb0.4 V0.6,0.0
2382,Yb0.5 V0.5,0.0
2382,Yb0.6 V0.4,0.0
2382,Yb0.7 V0.3,0.0
2382,Yb0.8 V0.2,0.0
2382,Yb0.9 V0.1,0.0
2382,Yb1,1.0
2383,V1,1.0
2383,V0.9 Zn0.1,0.0
2383,V0.8 Zn0.2,0.0
2383,V0.7 Zn0.3,1.0
2383,V0.6 Zn0.4,1.0
2383,V0.5 Zn0.5,0.0
2383,V0.4 Zn0.6,0.0
2383,V0.3 Zn0.7,0.0
2383,V0.2 Zn0.8,0.0
2383,V0.1 Zn0.9,0.0
2383,Zn1,1.0
2384,W1,1.0
2384,W0.9 Ar0.1,0.0
2384,W0.8 Ar0.2,0.0
2384,W0.7 Ar0.3,0.0
2384,W0.6 Ar0.4,0.0
2384,W0.5 Ar0.5,0.0
2384,W0.4 Ar0.6,0.0
2384,W0.3 Ar0.7,0.0
2384,W0.2 Ar0.8,0.0
2384,W0.1 Ar0.9,0.0
2384,Ar1,1.0
2385,W1,1.0
2385,As0.1 W0.9,0.0
2385,As0.2 W0.8,0.0
2385,As0.3 W0.7,0.0
2385,As0.4 W0.6,1.0
2385,As0.5 W0.5,0.0
2385,As0.6 W0.4,0.0
2385,As0.7 W0.3,0.0
2385,As0.8 W0.2,0.0
2385,As0.9 W0.1,0.0
2385,As1,1.0
2386,W1,1.0
2386,Ba0.1 W0.9,0.0
2386,Ba0.2 W0.8,0.0
2386,Ba0.3 W0.7,0.0
2386,Ba0.4 W0.6,0.0
2386,Ba0.5 W0.5,0.0
2386,Ba0.6 W0.4,0.0
2386,Ba0.7 W0.3,0.0
2386,Ba0.8 W0.2,0.0
2386,Ba0.9 W0.1,0.0
2386,Ba1,1.0
2387,W1,1.0
2387,Be0.1 W0.9,1.0
2387,Be0.2 W0.8,0.0
2387,Be0.3 W0.7,1.0
2387,Be0.4 W0.6,0.0
2387,Be0.5 W0.5,0.0
2387,Be0.6 W0.4,0.0
2387,Be0.7 W0.3,0.0
2387,Be0.8 W0.2,0.0
2387,Be0.9 W0.1,0.0
2387,Be1,1.0
2388,W1,1.0
2388,W0.9 C0.1,0.0
2388,W0.8 C0.2,0.0
2388,W0.7 C0.3,0.0
2388,W0.6 C0.4,0.0
2388,W0.5 C0.5,1.0
2388,W0.4 C0.6,0.0
2388,W0.3 C0.7,0.0
2388,W0.2 C0.8,0.0
2388,W0.1 C0.9,0.0
2388,C1,1.0
2389,W1,1.0
2389,Ca0.1 W0.9,0.0
2389,Ca0.2 W0.8,0.0
2389,Ca0.3 W0.7,0.0
2389,Ca0.4 W0.6,0.0
2389,Ca0.5 W0.5,0.0
2389,Ca0.6 W0.4,0.0
2389,Ca0.7 W0.3,0.0
2389,Ca0.8 W0.2,0.0
2389,Ca0.9 W0.1,0.0
2389,Ca1,1.0
2390,W1,1.0
2390,Cr0.1 W0.9,0.0
2390,Cr0.2 W0.8,0.0
2390,Cr0.3 W0.7,0.0
2390,Cr0.4 W0.6,0.0
2390,Cr0.5 W0.5,0.0
2390,Cr0.6 W0.4,0.0
2390,Cr0.7 W0.3,0.0
2390,Cr0.8 W0.2,0.0
2390,Cr0.9 W0.1,0.0
2390,Cr1,1.0
2391,W1,1.0
2391,Cs0.1 W0.9,0.0
2391,Cs0.2 W0.8,0.0
2391,Cs0.3 W0.7,0.0
2391,Cs0.4 W0.6,0.0
2391,Cs0.5 W0.5,0.0
2391,Cs0.6 W0.4,0.0
2391,Cs0.7 W0.3,0.0
2391,Cs0.8 W0.2,0.0
2391,Cs0.9 W0.1,0.0
2391,Cs1,1.0
2392,W1,1.0
2392,Dy0.1 W0.9,0.0
2392,Dy0.2 W0.8,0.0
2392,Dy0.3 W0.7,0.0
2392,Dy0.4 W0.6,0.0
2392,Dy0.5 W0.5,0.0
2392,Dy0.6 W0.4,0.0
2392,Dy0.7 W0.3,0.0
2392,Dy0.8 W0.2,0.0
2392,Dy0.9 W0.1,0.0
2392,Dy1,1.0
2393,W1,1.0
2393,Er0.1 W0.9,0.0
2393,Er0.2 W0.8,0.0
2393,Er0.3 W0.7,0.0
2393,Er0.4 W0.6,0.0
2393,Er0.5 W0.5,0.0
2393,Er0.6 W0.4,0.0
2393,Er0.7 W0.3,0.0
2393,Er0.8 W0.2,0.0
2393,Er0.9 W0.1,0.0
2393,Er1,1.0
2394,W1,1.0
2394,Eu0.1 W0.9,0.0
2394,Eu0.2 W0.8,0.0
2394,Eu0.3 W0.7,0.0
2394,Eu0.4 W0.6,0.0
2394,Eu0.5 W0.5,0.0
2394,Eu0.6 W0.4,0.0
2394,Eu0.7 W0.3,0.0
2394,Eu0.8 W0.2,0.0
2394,Eu0.9 W0.1,0.0
2394,Eu1,1.0
2395,W1,1.0
2395,Fe0.1 W0.9,0.0
2395,Fe0.2 W0.8,0.0
2395,Fe0.3 W0.7,1.0
2395,Fe0.4 W0.6,0.0
2395,Fe0.5 W0.5,0.0
2395,Fe0.6 W0.4,0.0
2395,Fe0.7 W0.3,0.0
2395,Fe0.8 W0.2,0.0
2395,Fe0.9 W0.1,0.0
2395,Fe1,1.0
2396,W1,1.0
2396,Gd0.1 W0.9,0.0
2396,Gd0.2 W0.8,0.0
2396,Gd0.3 W0.7,0.0
2396,Gd0.4 W0.6,0.0
2396,Gd0.5 W0.5,0.0
2396,Gd0.6 W0.4,0.0
2396,Gd0.7 W0.3,0.0
2396,Gd0.8 W0.2,0.0
2396,Gd0.9 W0.1,0.0
2396,Gd1,1.0
2397,W1,1.0
2397,Ge0.1 W0.9,0.0
2397,Ge0.2 W0.8,0.0
2397,Ge0.3 W0.7,0.0
2397,Ge0.4 W0.6,0.0
2397,Ge0.5 W0.5,0.0
2397,Ge0.6 W0.4,0.0
2397,Ge0.7 W0.3,0.0
2397,Ge0.8 W0.2,0.0
2397,Ge0.9 W0.1,0.0
2397,Ge1,1.0
2398,W1,1.0
2398,Hg0.1 W0.9,0.0
2398,Hg0.2 W0.8,0.0
2398,Hg0.3 W0.7,0.0
2398,Hg0.4 W0.6,0.0
2398,Hg0.5 W0.5,0.0
2398,Hg0.6 W0.4,0.0
2398,Hg0.7 W0.3,0.0
2398,Hg0.8 W0.2,0.0
2398,Hg0.9 W0.1,0.0
2398,Hg1,1.0
2399,W1,1.0
2399,Ir0.1 W0.9,0.0
2399,Ir0.2 W0.8,0.0
2399,Ir0.3 W0.7,1.0
2399,Ir0.4 W0.6,0.0
2399,Ir0.5 W0.5,1.0
2399,Ir0.6 W0.4,0.0
2399,Ir0.7 W0.3,0.0
2399,Ir0.8 W0.2,0.0
2399,Ir0.9 W0.1,0.0
2399,Ir1,1.0
2400,W1,1.0
2400,K0.1 W0.9,0.0
2400,K0.2 W0.8,0.0
2400,K0.3 W0.7,0.0
2400,K0.4 W0.6,0.0
2400,K0.5 W0.5,0.0
2400,K0.6 W0.4,0.0
2400,K0.7 W0.3,0.0
2400,K0.8 W0.2,0.0
2400,K0.9 W0.1,0.0
2400,K1,1.0
2401,W1,1.0
2401,W0.9 Kr0.1,0.0
2401,W0.8 Kr0.2,0.0
2401,W0.7 Kr0.3,0.0
2401,W0.6 Kr0.4,0.0
2401,W0.5 Kr0.5,0.0
2401,W0.4 Kr0.6,0.0
2401,W0.3 Kr0.7,0.0
2401,W0.2 Kr0.8,0.0
2401,W0.1 Kr0.9,0.0
2401,Kr1,1.0
2402,W1,1.0
2402,Mg0.1 W0.9,0.0
2402,Mg0.2 W0.8,0.0
2402,Mg0.3 W0.7,0.0
2402,Mg0.4 W0.6,0.0
2402,Mg0.5 W0.5,0.0
2402,Mg0.6 W0.4,0.0
2402,Mg0.7 W0.3,0.0
2402,Mg0.8 W0.2,0.0
2402,Mg0.9 W0.1,0.0
2402,Mg1,1.0
2403,W1,1.0
2403,Nb0.1 W0.9,0.0
2403,Nb0.2 W0.8,0.0
2403,Nb0.3 W0.7,0.0
2403,Nb0.4 W0.6,0.0
2403,Nb0.5 W0.5,0.0
2403,Nb0.6 W0.4,0.0
2403,Nb0.7 W0.3,0.0
2403,Nb0.8 W0.2,0.0
2403,Nb0.9 W0.1,0.0
2403,Nb1,1.0
2404,W1,1.0
2404,Pb0.1 W0.9,0.0
2404,Pb0.2 W0.8,0.0
2404,Pb0.3 W0.7,0.0
2404,Pb0.4 W0.6,0.0
2404,Pb0.5 W0.5,0.0
2404,Pb0.6 W0.4,0.0
2404,Pb0.7 W0.3,0.0
2404,Pb0.8 W0.2,0.0
2404,Pb0.9 W0.1,0.0
2404,Pb1,1.0
2405,W1,1.0
2405,Pr0.1 W0.9,0.0
2405,Pr0.2 W0.8,0.0
2405,Pr0.3 W0.7,0.0
2405,Pr0.4 W0.6,0.0
2405,Pr0.5 W0.5,0.0
2405,Pr0.6 W0.4,0.0
2405,Pr0.7 W0.3,0.0
2405,Pr0.8 W0.2,0.0
2405,Pr0.9 W0.1,0.0
2405,Pr1,1.0
2406,W1,1.0
2406,Re0.1 W0.9,0.0
2406,Re0.2 W0.8,0.0
2406,Re0.3 W0.7,0.0
2406,Re0.4 W0.6,0.0
2406,Re0.5 W0.5,0.0
2406,Re0.6 W0.4,0.0
2406,Re0.7 W0.3,0.0
2406,Re0.8 W0.2,0.0
2406,Re0.9 W0.1,0.0
2406,Re1,1.0
2407,W1,1.0
2407,Rh0.1 W0.9,0.0
2407,Rh0.2 W0.8,0.0
2407,Rh0.3 W0.7,1.0
2407,Rh0.4 W0.6,0.0
2407,Rh0.5 W0.5,0.0
2407,Rh0.6 W0.4,0.0
2407,Rh0.7 W0.3,0.0
2407,Rh0.8 W0.2,0.0
2407,Rh0.9 W0.1,0.0
2407,Rh1,1.0
2408,W1,1.0
2408,W0.9 S0.1,0.0
2408,W0.8 S0.2,0.0
2408,W0.7 S0.3,1.0
2408,W0.6 S0.4,0.0
2408,W0.5 S0.5,0.0
2408,W0.4 S0.6,0.0
2408,W0.3 S0.7,0.0
2408,W0.2 S0.8,0.0
2408,W0.1 S0.9,0.0
2408,S1,1.0
2409,W1,1.0
2409,Sc0.1 W0.9,0.0
2409,Sc0.2 W0.8,0.0
2409,Sc0.3 W0.7,0.0
2409,Sc0.4 W0.6,0.0
2409,Sc0.5 W0.5,0.0
2409,Sc0.6 W0.4,0.0
2409,Sc0.7 W0.3,0.0
2409,Sc0.8 W0.2,0.0
2409,Sc0.9 W0.1,0.0
2409,Sc1,1.0
2410,W1,1.0
2410,Sn0.1 W0.9,0.0
2410,Sn0.2 W0.8,0.0
2410,Sn0.3 W0.7,0.0
2410,Sn0.4 W0.6,0.0
2410,Sn0.5 W0.5,0.0
2410,Sn0.6 W0.4,0.0
2410,Sn0.7 W0.3,0.0
2410,Sn0.8 W0.2,0.0
2410,Sn0.9 W0.1,0.0
2410,Sn1,1.0
2411,W1,1.0
2411,Sr0.1 W0.9,0.0
2411,Sr0.2 W0.8,0.0
2411,Sr0.3 W0.7,0.0
2411,Sr0.4 W0.6,0.0
2411,Sr0.5 W0.5,0.0
2411,Sr0.6 W0.4,0.0
2411,Sr0.7 W0.3,0.0
2411,Sr0.8 W0.2,0.0
2411,Sr0.9 W0.1,0.0
2411,Sr1,1.0
2412,W1,1.0
2412,Tb0.1 W0.9,0.0
2412,Tb0.2 W0.8,0.0
2412,Tb0.3 W0.7,0.0
2412,Tb0.4 W0.6,0.0
2412,Tb0.5 W0.5,0.0
2412,Tb0.6 W0.4,0.0
2412,Tb0.7 W0.3,0.0
2412,Tb0.8 W0.2,0.0
2412,Tb0.9 W0.1,0.0
2412,Tb1,1.0
2413,W1,1.0
2413,Tc0.1 W0.9,0.0
2413,Tc0.2 W0.8,0.0
2413,Tc0.3 W0.7,0.0
2413,Tc0.4 W0.6,0.0
2413,Tc0.5 W0.5,0.0
2413,Tc0.6 W0.4,0.0
2413,Tc0.7 W0.3,0.0
2413,Tc0.8 W0.2,0.0
2413,Tc0.9 W0.1,0.0
2413,Tc1,1.0
2414,W1,1.0
2414,Te0.1 W0.9,0.0
2414,Te0.2 W0.8,0.0
2414,Te0.3 W0.7,1.0
2414,Te0.4 W0.6,0.0
2414,Te0.5 W0.5,0.0
2414,Te0.6 W0.4,0.0
2414,Te0.7 W0.3,0.0
2414,Te0.8 W0.2,0.0
2414,Te0.9 W0.1,0.0
2414,Te1,1.0
2415,W1,1.0
2415,Th0.1 W0.9,0.0
2415,Th0.2 W0.8,0.0
2415,Th0.3 W0.7,0.0
2415,Th0.4 W0.6,0.0
2415,Th0.5 W0.5,0.0
2415,Th0.6 W0.4,0.0
2415,Th0.7 W0.3,0.0
2415,Th0.8 W0.2,0.0
2415,Th0.9 W0.1,0.0
2415,Th1,1.0
2416,W1,1.0
2416,V0.1 W0.9,0.0
2416,V0.2 W0.8,0.0
2416,V0.3 W0.7,0.0
2416,V0.4 W0.6,0.0
2416,V0.5 W0.5,0.0
2416,V0.6 W0.4,0.0
2416,V0.7 W0.3,0.0
2416,V0.8 W0.2,0.0
2416,V0.9 W0.1,0.0
2416,V1,1.0
2417,W1,1.0
2417,W0.9 Xe0.1,0.0
2417,W0.8 Xe0.2,0.0
2417,W0.7 Xe0.3,0.0
2417,W0.6 Xe0.4,0.0
2417,W0.5 Xe0.5,0.0
2417,W0.4 Xe0.6,0.0
2417,W0.3 Xe0.7,0.0
2417,W0.2 Xe0.8,0.0
2417,W0.1 Xe0.9,0.0
2417,Xe1,1.0
2418,W1,1.0
2418,Yb0.1 W0.9,0.0
2418,Yb0.2 W0.8,0.0
2418,Yb0.3 W0.7,0.0
2418,Yb0.4 W0.6,0.0
2418,Yb0.5 W0.5,0.0
2418,Yb0.6 W0.4,0.0
2418,Yb0.7 W0.3,0.0
2418,Yb0.8 W0.2,0.0
2418,Yb0.9 W0.1,0.0
2418,Yb1,1.0
2419,W1,1.0
2419,Zn0.1 W0.9,0.0
2419,Zn0.2 W0.8,0.0
2419,Zn0.3 W0.7,0.0
2419,Zn0.4 W0.6,0.0
2419,Zn0.5 W0.5,0.0
2419,Zn0.6 W0.4,0.0
2419,Zn0.7 W0.3,0.0
2419,Zn0.8 W0.2,0.0
2419,Zn0.9 W0.1,0.0
2419,Zn1,1.0
2420,W1,1.0
2420,Zr0.1 W0.9,0.0
2420,Zr0.2 W0.8,0.0
2420,Zr0.3 W0.7,0.0
2420,Zr0.4 W0.6,0.0
2420,Zr0.5 W0.5,0.0
2420,Zr0.6 W0.4,0.0
2420,Zr0.7 W0.3,1.0
2420,Zr0.8 W0.2,0.0
2420,Zr0.9 W0.1,0.0
2420,Zr1,1.0
2421,Xe1,1.0
2421,Al0.1 Xe0.9,0.0
2421,Al0.2 Xe0.8,0.0
2421,Al0.3 Xe0.7,0.0
2421,Al0.4 Xe0.6,0.0
2421,Al0.5 Xe0.5,0.0
2421,Al0.6 Xe0.4,0.0
2421,Al0.7 Xe0.3,0.0
2421,Al0.8 Xe0.2,0.0
2421,Al0.9 Xe0.1,0.0
2421,Al1,1.0
2422,Xe1,1.0
2422,Xe0.9 Ar0.1,0.0
2422,Xe0.8 Ar0.2,0.0
2422,Xe0.7 Ar0.3,0.0
2422,Xe0.6 Ar0.4,0.0
2422,Xe0.5 Ar0.5,0.0
2422,Xe0.4 Ar0.6,0.0
2422,Xe0.3 Ar0.7,0.0
2422,Xe0.2 Ar0.8,0.0
2422,Xe0.1 Ar0.9,0.0
2422,Ar1,1.0
2423,Xe1,1.0
2423,As0.1 Xe0.9,0.0
2423,As0.2 Xe0.8,0.0
2423,As0.3 Xe0.7,0.0
2423,As0.4 Xe0.6,0.0
2423,As0.5 Xe0.5,0.0
2423,As0.6 Xe0.4,0.0
2423,As0.7 Xe0.3,0.0
2423,As0.8 Xe0.2,0.0
2423,As0.9 Xe0.1,0.0
2423,As1,1.0
2424,Xe1,1.0
2424,Au0.1 Xe0.9,0.0
2424,Au0.2 Xe0.8,0.0
2424,Au0.3 Xe0.7,0.0
2424,Au0.4 Xe0.6,0.0
2424,Au0.5 Xe0.5,0.0
2424,Au0.6 Xe0.4,0.0
2424,Au0.7 Xe0.3,0.0
2424,Au0.8 Xe0.2,0.0
2424,Au0.9 Xe0.1,0.0
2424,Au1,1.0
2425,Xe1,1.0
2425,Ca0.1 Xe0.9,0.0
2425,Ca0.2 Xe0.8,0.0
2425,Ca0.3 Xe0.7,0.0
2425,Ca0.4 Xe0.6,0.0
2425,Ca0.5 Xe0.5,0.0
2425,Ca0.6 Xe0.4,0.0
2425,Ca0.7 Xe0.3,0.0
2425,Ca0.8 Xe0.2,0.0
2425,Ca0.9 Xe0.1,0.0
2425,Ca1,1.0
2426,Xe1,1.0
2426,Cd0.1 Xe0.9,0.0
2426,Cd0.2 Xe0.8,0.0
2426,Cd0.3 Xe0.7,0.0
2426,Cd0.4 Xe0.6,0.0
2426,Cd0.5 Xe0.5,0.0
2426,Cd0.6 Xe0.4,0.0
2426,Cd0.7 Xe0.3,0.0
2426,Cd0.8 Xe0.2,0.0
2426,Cd0.9 Xe0.1,0.0
2426,Cd1,1.0
2427,Xe1,1.0
2427,Cs0.1 Xe0.9,0.0
2427,Cs0.2 Xe0.8,0.0
2427,Cs0.3 Xe0.7,0.0
2427,Cs0.4 Xe0.6,0.0
2427,Cs0.5 Xe0.5,0.0
2427,Cs0.6 Xe0.4,0.0
2427,Cs0.7 Xe0.3,0.0
2427,Cs0.8 Xe0.2,0.0
2427,Cs0.9 Xe0.1,0.0
2427,Cs1,1.0
2428,Xe1,1.0
2428,Cu0.1 Xe0.9,0.0
2428,Cu0.2 Xe0.8,0.0
2428,Cu0.3 Xe0.7,0.0
2428,Cu0.4 Xe0.6,0.0
2428,Cu0.5 Xe0.5,0.0
2428,Cu0.6 Xe0.4,0.0
2428,Cu0.7 Xe0.3,0.0
